model,mmlu,gsm8k,hellaswag,arc,bbh,truthfulqa,winogrande
garbled_scored,0.625908,0.517817,0.278829,0.812287,0.087037,0.204406,0.516180
garbled_random,0.641718,0.495830,0.270862,0.807167,0.088889,0.208078,0.536701
[ref] garbled,0.635400,0.526900,0.266400,0.808000,0.094400,0.187300,0.535900
[ref] clean,0.629500,0.541300,0.271500,0.799500,0.074100,0.192200,0.538300
