noise_type,n_noise_mixed,mixed_loss_mean,mixed_loss_last,mixed_loss_std,mixed_loss_slope,mixed_converge_epoch,mixed_loss_rank,mixed_loss_curvature,mixed_grad_norm_mean,mixed_grad_norm_cv,mixed_cos_ref_mean,mixed_cos_ref_trend,mixed_update_contrib_mean,mixed_text_nn_sim,mixed_rf_auc,mixed_lr_auc,own_loss_mean,own_loss_last,own_loss_std,own_loss_slope,own_converge_epoch,own_loss_rank,own_loss_curvature,own_grad_norm_mean,own_grad_norm_cv,own_cos_ref_mean,own_cos_ref_trend,own_update_contrib_mean,own_text_nn_sim,own_rf_auc,own_lr_auc
duplicate,416,0.398,0.3555,0.564,0.4342,0.4676,0.3815,0.4612,0.3053,0.5471,0.4347,0.4549,0.3061,0.9875,0.998,0.9948,,,,,,,,,,,,,,,
garbled,208,0.9751,0.8759,0.8901,0.096,0.9488,0.9482,0.9924,0.8577,0.1642,0.6305,0.3782,0.8796,0.379,0.9835,0.9827,,,,,,,,,,,,,,,
keyword,208,0.6633,0.582,0.6671,0.3247,0.6459,0.6473,0.7152,0.6489,0.4365,0.5857,0.3979,0.6381,0.486,0.7102,0.7876,,,,,,,,,,,,,,,
near_duplicate,213,0.6186,0.6052,0.5678,0.4334,0.6118,0.613,0.6357,0.6192,0.4779,0.6053,0.4123,0.6153,0.4822,0.7314,0.6591,0.6189,0.5735,0.6024,0.3934,0.6231,0.6121,0.6456,0.5958,0.4786,0.5848,0.4346,0.5946,0.4916,0.6745,0.6672
template,208,0.1268,0.357,0.1677,0.8795,0.3756,0.1733,0.1153,0.3138,0.7593,0.236,0.5456,0.3044,0.7687,0.9796,0.9543,0.1006,0.2119,0.1351,0.8678,0.3779,0.1276,0.1024,0.1736,0.6107,0.13,0.7578,0.168,0.7332,0.9892,0.9684
truncation,208,0.5716,0.4896,0.7601,0.2428,0.5794,0.5436,0.6864,0.7481,0.5106,0.6533,0.4122,0.7404,0.5323,0.7326,0.7667,0.571,0.4512,0.7587,0.2416,0.5867,0.5371,0.6757,0.6856,0.5131,0.5937,0.3536,0.6869,0.5106,0.775,0.7591
unrelated,208,0.7618,0.621,0.8098,0.1884,0.7309,0.7323,0.8437,0.7573,0.4317,0.5371,0.4662,0.7476,0.8073,0.9617,0.9757,,,,,,,,,,,,,,,
