noise_type,n_noise_mixed,mixed_loss_mean,mixed_loss_last,mixed_loss_std,mixed_loss_slope,mixed_converge_epoch,mixed_loss_rank,mixed_loss_curvature,mixed_grad_norm_mean,mixed_grad_norm_cv,mixed_cos_ref_mean,mixed_cos_ref_trend,mixed_update_contrib_mean,mixed_text_nn_sim,own_loss_mean,own_loss_last,own_loss_std,own_loss_slope,own_converge_epoch,own_loss_rank,own_loss_curvature,own_grad_norm_mean,own_grad_norm_cv,own_cos_ref_mean,own_cos_ref_trend,own_update_contrib_mean,own_text_nn_sim,mixed_rf_auc,mixed_lr_auc,own_rf_auc,own_lr_auc
duplicate,364,0.4312,0.388,0.5652,0.4355,0.491,0.4153,0.4914,0.3083,0.5277,0.4246,0.4466,0.3164,0.9871,0.3828,0.3824,0.5295,0.474,0.4609,0.3701,0.4446,0.3395,0.5733,0.4653,0.3672,0.3382,0.9627,0.999,0.9943,0.9862,0.9778
garbled,182,0.9744,0.8657,0.8853,0.1002,0.9514,0.9495,0.9953,0.8669,0.1462,0.6112,0.4027,0.9017,0.345,0.9566,0.8656,0.8043,0.1841,0.9406,0.9353,0.9859,0.8358,0.1638,0.6009,0.4184,0.8439,0.3774,0.9981,0.9993,0.9972,0.9894
keyword,185,0.682,0.6103,0.6864,0.3052,0.6642,0.6644,0.7435,0.7047,0.4451,0.5919,0.404,0.6879,0.4685,0.6576,0.5957,0.6602,0.3316,0.6383,0.6471,0.7032,0.6376,0.4248,0.573,0.4235,0.6396,0.4697,0.7703,0.7928,0.6766,0.7143
unrelated,182,0.7202,0.5893,0.8313,0.1639,0.7062,0.6952,0.833,0.788,0.4399,0.5658,0.4513,0.7458,0.798,0.7328,0.5661,0.8403,0.1542,0.7352,0.7026,0.8456,0.7669,0.4392,0.6093,0.4253,0.7575,0.7686,0.95,0.9622,0.9458,0.9348
