noise_type,loss_mean,loss_last,loss_std,loss_slope,converge_epoch,loss_rank,loss_curvature,grad_norm_mean,grad_norm_cv,cos_ref_mean,cos_ref_trend,cos_global_mean,update_contrib_mean,max_token_loss,frac_hard,user_loss,entropy,token_loss_skew,text_nn_sim,mean_loss,mean_loss_std,mean_loss_curv,frac_hard_std,frac_hard_curv,entropy_std,entropy_curv,max_token_loss_std,max_token_loss_curv,user_loss_std,token_loss_skew_std,token_loss_kurt,token_loss_kurt_std,token_loss_kurt_curv,n_hard,hard_loss_mean,hard_loss_max,hard_pos_peak,hard_pos_std_mean,hard_id_uniq,hard_pos_jaccard
duplicate,0.3693,0.3719,0.516,0.4873,0.4578,0.3547,0.4319,0.3429,0.5775,0.4969,0.3693,0.6097,0.33,0.3518,0.3687,0.5096,0.4061,0.5198,0.9388,0.3547,0.4674,0.6254,0.4407,0.5962,0.5233,0.5403,0.4558,0.6699,0.5,0.5962,0.5209,0.5743,0.4372,0.4756,0.382,0.3518,0.4854,0.4834,0.5031,0.4609
garbled,0.9548,0.8651,0.7802,0.2062,0.9409,0.9362,0.9851,0.8289,0.1658,0.5834,0.4365,0.5791,0.8355,0.8092,0.9542,0.9786,0.9706,0.0636,0.3584,0.9407,0.7674,0.6419,0.8601,0.6679,0.7535,0.5205,0.4797,0.4497,0.5,0.2586,0.1006,0.1797,0.5019,0.6039,0.8587,0.8092,0.6937,0.6784,0.777,0.3043
keyword,0.6269,0.5719,0.6486,0.3433,0.6023,0.6172,0.6689,0.6393,0.4513,0.5689,0.4511,0.497,0.6355,0.6126,0.6335,0.5495,0.6375,0.437,0.472,0.6419,0.6733,0.5643,0.6625,0.5738,0.6628,0.6411,0.632,0.5158,0.5,0.4516,0.4389,0.4507,0.5304,0.5133,0.6098,0.6126,0.5188,0.5094,0.5139,0.5083
unrelated,0.7236,0.5746,0.8273,0.1666,0.7142,0.6991,0.8296,0.7637,0.4346,0.575,0.4563,0.5026,0.7244,0.6504,0.7193,0.4878,0.6374,0.5319,0.7252,0.6675,0.8503,0.7927,0.829,0.763,0.8227,0.799,0.7693,0.5104,0.5,0.6419,0.5304,0.5885,0.4368,0.4561,0.6167,0.6504,0.474,0.4467,0.4831,0.5194
mixed,0.6268,0.5534,0.6946,0.3017,0.6479,0.6063,0.6911,0.5795,0.4375,0.5173,0.4207,0.5542,0.5794,0.5851,0.6097,0.5837,0.6295,0.4673,0.7155,0.6093,0.7038,0.7574,0.6562,0.6866,0.6796,0.632,0.5978,0.646,0.5,0.5629,0.4791,0.5398,0.5091,0.5359,0.5912,0.5851,0.5528,0.5452,0.5851,0.4046
