dataset,train_tag,test_tag,n_train_noise,n_test_noise,lr_auc,rf_auc,within_run_auc,retention,p_at_10,random_p
duplicate,ratio10,ratio05,1461,731,0.9746,0.9913,0.986,1.005,0.4739,0.0476
duplicate,ratio05,ratio10,731,1461,0.9607,0.9846,0.9818,1.003,0.7393,0.0909
garbled,ratio10,ratio05,1461,731,0.9855,0.9956,0.9925,1.003,0.4908,0.05
garbled,ratio05,ratio10,731,1461,0.9881,0.9946,0.9961,0.999,0.9357,0.1
keyword,ratio10,ratio05,1461,731,0.7398,0.8055,0.6967,1.156,0.2204,0.05
keyword,ratio05,ratio10,731,1461,0.7007,0.7262,0.6866,1.058,0.3306,0.1
mixed,ratio10,ratio05,1826,913,0.9183,0.9563,0.9322,1.026,0.5078,0.0617
mixed,ratio05,ratio10,913,1826,0.8914,0.9325,0.9225,1.011,0.8284,0.1219
unrelated,ratio10,ratio05,1461,731,0.9466,0.9545,0.9477,1.007,0.4066,0.05
unrelated,ratio05,ratio10,731,1461,0.9193,0.9289,0.9332,0.995,0.6235,0.1
